Part,Value,正式型格,パッケージ,メーカ,備考,員数
J1,,_5051100892,_5051100892,molex,FFC-FPCｺﾈｸﾀ,1
J2,,_5051100892,_5051100892,molex,FFC-FPCｺﾈｸﾀ,1
U1,,BH1620FVC,wsof5,部品支給,,1
R1,6.8k,,R_0402_1005Metric,指定なし,,1
C2,1uF/10V,,C_0201_0603Metric,指定なし,,1
C1,0.1uF/10V,,C_0201_0603Metric,指定なし,,1
